,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
119,0.9894211292266846,0.03451252356171608,0.012183669954538345,0.008505996316671371,0.4307113587856293,0.5026082992553711,0.9654873609542847,0.9335117936134338,0.9600603580474854,0.9721422791481018,0.9801648259162903,0.9878162741661072,0.9761537313461304,0.9791768789291382,0.9953386187553406,0.9905765652656555,0.9914939403533936,0.9833577275276184,0.9805246591567993,0.9986240267753601,0.9920336008071899,0.5692886114120483,0.3994155824184418,0.994300901889801,0.9844405055046082,0.9887316226959229,0.4973917305469513,0.3329581022262573,0.9998400211334229,0.24578848481178284,0.24319617450237274,1.0606204271316528,0.0479896143078804,0.02904011495411396,0.026150144636631012,0.44180426001548767,0.5147368311882019,0.9520103931427002,0.9086129069328308,0.9541928172111511,0.9536017775535583,0.9749199748039246,0.9709599018096924,0.9436963200569153,0.9692809581756592,0.9743873476982117,0.9835288524627686,0.9738499522209167,0.9491872191429138,0.9724540114402771,0.9764904379844666,0.98479825258255,0.5581957697868347,0.38847023248672485,0.9882837533950806,0.9590360522270203,0.9822118878364563,0.4852631986141205,0.32172125577926636,0.9993293285369873,0.23666827380657196,0.23407018184661865
120,0.9888013005256653,0.03446638956665993,0.012084892019629478,0.008347827941179276,0.4306218922138214,0.5023807883262634,0.9655334949493408,0.9335981011390686,0.9598612189292908,0.9723374247550964,0.9801778793334961,0.9879150986671448,0.9763461947441101,0.9790085554122925,0.9955945014953613,0.990627110004425,0.9916521906852722,0.9836652278900146,0.9803900718688965,0.9988405108451843,0.9920927286148071,0.569378137588501,0.3995019793510437,0.9942660927772522,0.9849051833152771,0.9888354539871216,0.4976191818714142,0.3331618309020996,0.9998494386672974,0.24579378962516785,0.24321098625659943,1.0594700574874878,0.04741682484745979,0.028363900259137154,0.025527294725179672,0.4423646330833435,0.5148975253105164,0.9525833129882812,0.9096212983131409,0.9456897377967834,0.9614819884300232,0.9752887487411499,0.9716361165046692,0.9449455738067627,0.9627698659896851,0.9798887968063354,0.9837948083877563,0.97447270154953,0.9503377079963684,0.9650594592094421,0.9823778867721558,0.9850663542747498,0.5576352477073669,0.3879295885562897,0.9844508171081543,0.9676032662391663,0.9838783740997314,0.48510250449180603,0.32158273458480835,0.9992013573646545,0.23663468658924103,0.23400770127773285
121,0.9883831739425659,0.03444726765155792,0.0120449373498559,0.00830620713531971,0.4305388927459717,0.5021461844444275,0.9655527472496033,0.9336332082748413,0.9600836038589478,0.9721947312355042,0.9801865220069885,0.9879550337791443,0.9764230251312256,0.979214608669281,0.9954812526702881,0.9906389713287354,0.9916937351226807,0.9837487936019897,0.9804793000221252,0.9987428188323975,0.9920958876609802,0.5694610476493835,0.39958298206329346,0.9943317770957947,0.9849404692649841,0.9888616800308228,0.4978538751602173,0.33337220549583435,0.999851644039154,0.24580001831054688,0.24323450028896332,1.0600671768188477,0.04786807671189308,0.029122695326805115,0.026309797540307045,0.4416283965110779,0.5142383575439453,0.9521319270133972,0.9088110327720642,0.9556791186332703,0.9527251124382019,0.9749806523323059,0.9708772301673889,0.9435178637504578,0.9711465239524841,0.9727708697319031,0.9834412932395935,0.9736903309822083,0.9488571882247925,0.9739989042282104,0.9751881957054138,0.9847008585929871,0.5583716034889221,0.38863253593444824,0.9890161156654358,0.957400381565094,0.9818892478942871,0.4857616424560547,0.3221549391746521,0.9993678331375122,0.2366856187582016,0.23411305248737335
122,0.987862229347229,0.03442263603210449,0.011972092092037201,0.008187779225409031,0.43045854568481445,0.5019214153289795,0.9655774235725403,0.9336796998977661,0.9599061608314514,0.9723422527313232,0.9801946878433228,0.9880279898643494,0.9765651822090149,0.9790582656860352,0.995684027671814,0.9906769394874573,0.9918121695518494,0.9839786887168884,0.9803661108016968,0.998917281627655,0.9921424984931946,0.5695415139198303,0.39965975284576416,0.994282066822052,0.9853264093399048,0.9889448285102844,0.4980785846710205,0.3335736393928528,0.9998603463172913,0.24580281972885132,0.2432393878698349,1.0568896532058716,0.046901438385248184,0.02780766785144806,0.024971289560198784,0.4420523941516876,0.5142568349838257,0.953098475933075,0.9105353355407715,0.94898921251297,0.9596332311630249,0.9754511713981628,0.9721922278404236,0.9459719061851501,0.9657625555992126,0.9789819121360779,0.9840731024742126,0.9750288128852844,0.9513659477233887,0.9676944613456726,0.9815968871116638,0.9852923154830933,0.5579476356506348,0.3882206976413727,0.9858646988868713,0.9664883613586426,0.9838300347328186,0.4857431948184967,0.32213982939720154,0.999276876449585,0.2366577684879303,0.2340596467256546
123,0.987545907497406,0.03441815823316574,0.011964340694248676,0.008188209496438503,0.43038198351860046,0.5016927719116211,0.9655816555023193,0.9336873292922974,0.9600749015808105,0.9722115993499756,0.980198085308075,0.9880354404449463,0.9765800833702087,0.9792396426200867,0.9955481886863708,0.9906750917434692,0.9918116927146912,0.983980655670166,0.9804303646087646,0.9987748265266418,0.9921295046806335,0.5696179866790771,0.3997343182563782,0.9942911267280579,0.9854016900062561,0.988981306552887,0.4983072578907013,0.3337785005569458,0.9998621344566345,0.2458077371120453,0.2432582825422287,1.0607298612594604,0.04824785515666008,0.02957625687122345,0.026828348636627197,0.4415562152862549,0.5136208534240723,0.9517521858215332,0.9081211090087891,0.9598080515861511,0.948674201965332,0.9746813178062439,0.9704237580299377,0.9426647424697876,0.9758367538452148,0.9691128730773926,0.9832618236541748,0.9731717109680176,0.9478716850280762,0.9782388806343079,0.9717767238616943,0.9844552874565125,0.5584438443183899,0.3886970281600952,0.9909942746162415,0.9526553153991699,0.9808992743492126,0.48637908697128296,0.3226938247680664,0.9995174407958984,0.2367287278175354,0.23419298231601715
124,0.9871488213539124,0.03440544754266739,0.01193755492568016,0.008123028092086315,0.43031054735183716,0.5014718174934387,0.9655946493148804,0.9337112307548523,0.959959864616394,0.972319483757019,0.980202317237854,0.9880625605583191,0.9766327738761902,0.9791290163993835,0.9956831932067871,0.9906903505325317,0.9918769001960754,0.9841057658195496,0.9802489280700684,0.9989511370658875,0.9921596646308899,0.5696893930435181,0.3998023569583893,0.9942250847816467,0.9857005476951599,0.989040732383728,0.4985281825065613,0.3339763879776001,0.9998650550842285,0.2458086609840393,0.24325969815254211,1.0548104047775269,0.046452827751636505,0.027375951409339905,0.024239078164100647,0.4420906603336334,0.5137514472007751,0.9535472393035889,0.9113306403160095,0.9492713212966919,0.9604156613349915,0.9756956696510315,0.9726240038871765,0.9467766880989075,0.9665149450302124,0.9793665409088135,0.9842703938484192,0.9757608771324158,0.9527310729026794,0.9682093858718872,0.9828063249588013,0.9856400489807129,0.557909369468689,0.38817906379699707,0.9859833717346191,0.9674616456031799,0.9840716123580933,0.48624855279922485,0.3225819766521454,0.9993046522140503,0.23667480051517487,0.2341105192899704
125,0.9868865609169006,0.034403860569000244,0.01194524485617876,0.008155470713973045,0.4302351176738739,0.5012466311454773,0.9655963182449341,0.9337140321731567,0.9601191282272339,0.972194254398346,0.9802049398422241,0.9880547523498535,0.976617157459259,0.9793256521224976,0.9955188632011414,0.9906808733940125,0.9918445348739624,0.9840447902679443,0.980421245098114,0.9987586140632629,0.9921330213546753,0.5697648525238037,0.39987611770629883,0.9942454099655151,0.9856948256492615,0.9890556335449219,0.4987533390522003,0.334178626537323,0.9998657703399658,0.24581211805343628,0.24327336251735687,1.061267375946045,0.048622455447912216,0.029967937618494034,0.027110029011964798,0.44157859683036804,0.5130877494812012,0.9513775110244751,0.9074381589889526,0.962225615978241,0.9461441040039062,0.9744680523872375,0.9700320959091187,0.9419301152229309,0.978141725063324,0.9670693278312683,0.9830714464187622,0.9728900194168091,0.9473348259925842,0.9804853200912476,0.9702175259590149,0.9843419194221497,0.5584214329719543,0.38867291808128357,0.9918715953826904,0.9505021572113037,0.9804298877716064,0.48691219091415405,0.32316136360168457,0.9995852708816528,0.23675058782100677,0.2342413067817688
126,0.9865697026252747,0.03440588340163231,0.011942436918616295,0.008118103258311749,0.4301706850528717,0.5010320544242859,0.9655941128730774,0.9337103366851807,0.9599348306655884,0.9723316431045532,0.9802011251449585,0.9880576729774475,0.976622998714447,0.9791232347488403,0.9956824779510498,0.9906874299049377,0.9918819665908813,0.9841144680976868,0.9801738262176514,0.9989436864852905,0.9921514987945557,0.5698293447494507,0.39993733167648315,0.994150698184967,0.9859864115715027,0.9891119599342346,0.4989679455757141,0.334370493888855,0.9998701214790344,0.24581697583198547,0.24328958988189697,1.054005742073059,0.04643034189939499,0.0273330956697464,0.02408304065465927,0.44206205010414124,0.513196587562561,0.9535697102546692,0.9113752245903015,0.950717568397522,0.9592080116271973,0.9756680727005005,0.97266685962677,0.9468642473220825,0.9684992432594299,0.9780507683753967,0.9842747449874878,0.9759171009063721,0.9530324339866638,0.970189094543457,0.9818776845932007,0.9857152104377747,0.5579379200935364,0.38820457458496094,0.9868930578231812,0.9661734104156494,0.9838569164276123,0.48680350184440613,0.32306843996047974,0.9993848204612732,0.23670415580272675,0.23418280482292175
127,0.9862766861915588,0.0343928225338459,0.011945229955017567,0.008140545338392258,0.4300924837589264,0.5008050799369812,0.9656071066856384,0.9337343573570251,0.9601365327835083,0.972193717956543,0.9802060723304749,0.9880546927452087,0.9766166806221008,0.9793122410774231,0.9955437183380127,0.9906800985336304,0.991859495639801,0.9840736389160156,0.9804332256317139,0.9987984895706177,0.9921396970748901,0.5699076056480408,0.40001386404037476,0.994186282157898,0.9859901070594788,0.989128053188324,0.4991949200630188,0.3345743417739868,0.9998730421066284,0.2458191215991974,0.24329668283462524,1.057591199874878,0.047612592577934265,0.028985749930143356,0.02594362013041973,0.4415794014930725,0.5125689506530762,0.9523873925209045,0.9092341065406799,0.9609860181808472,0.9489043354988098,0.9749523401260376,0.9710143208503723,0.9437565803527832,0.9774664640426636,0.9691405892372131,0.9835056066513062,0.9740564227104187,0.9495142698287964,0.9794754385948181,0.9727428555488586,0.9848585724830627,0.5584205985069275,0.388666570186615,0.9914028644561768,0.9539161920547485,0.9812684059143066,0.48743101954460144,0.3236161470413208,0.9995976090431213,0.23675766587257385,0.23425982892513275
128,0.9859492182731628,0.03438669815659523,0.011932894587516785,0.008106835186481476,0.43002912402153015,0.5005928874015808,0.9656133651733398,0.9337459802627563,0.9599907398223877,0.9723196029663086,0.9802070260047913,0.9880673885345459,0.9766411781311035,0.9791551232337952,0.9956627488136292,0.9906854033470154,0.9918930530548096,0.9841370582580566,0.9802104830741882,0.9989326000213623,0.9921507835388184,0.5699708461761475,0.40007373690605164,0.9941079020500183,0.986271858215332,0.9891829490661621,0.4994071125984192,0.3347642719745636,0.999874472618103,0.24582050740718842,0.24330085515975952,1.0544503927230835,0.04673438146710396,0.027620479464530945,0.024444397538900375,0.44206002354621887,0.5126902461051941,0.9532656669616699,0.9108520746231079,0.9520265460014343,0.9576476216316223,0.9755430817604065,0.9723793864250183,0.946343183517456,0.9697573781013489,0.9767480492591858,0.9841690063476562,0.9755557179450989,0.9523707628250122,0.9715273976325989,0.980307400226593,0.9855688214302063,0.5579400062561035,0.38820698857307434,0.9874249696731567,0.9639572501182556,0.9833704829216003,0.4873097240924835,0.32351431250572205,0.9994572997093201,0.23672685027122498,0.2342267781496048
129,0.9856933951377869,0.03438781201839447,0.011945048347115517,0.008137657307088375,0.429951012134552,0.500370979309082,0.9656122922897339,0.9337441325187683,0.9601216912269592,0.9722015261650085,0.980206310749054,0.9880550503730774,0.976617693901062,0.979313313961029,0.9955227971076965,0.990673303604126,0.9918621778488159,0.9840796589851379,0.980398416519165,0.9987714886665344,0.9921315908432007,0.5700490474700928,0.40015020966529846,0.9941732287406921,0.986261785030365,0.9891970157623291,0.49962908029556274,0.33496353030204773,0.9998770356178284,0.24581974744796753,0.2432958036661148,1.0571826696395874,0.04762820526957512,0.0289979949593544,0.025881599634885788,0.441667377948761,0.5121064186096191,0.9523717761039734,0.9091947674751282,0.9607994556427002,0.94876629114151,0.974884033203125,0.9710021018981934,0.9437240362167358,0.9773738980293274,0.9691510796546936,0.9835012555122375,0.9741183519363403,0.9496235847473145,0.9794923663139343,0.9728372097015381,0.9848872423171997,0.558332622051239,0.3885774612426758,0.9912270903587341,0.9540910124778748,0.9812876582145691,0.48789355158805847,0.3240211009979248,0.9996423125267029,0.23677171766757965,0.23429180681705475
130,0.9853766560554504,0.034380462020635605,0.01192515715956688,0.008122486993670464,0.429888516664505,0.5001585483551025,0.9656196236610413,0.9337578415870667,0.9599478840827942,0.9723523855209351,0.9802094101905823,0.9880748987197876,0.9766569137573242,0.9791239500045776,0.9956821203231812,0.9906913638114929,0.9918773770332336,0.9841076135635376,0.9803124070167542,0.9988902807235718,0.9921451807022095,0.5701114535331726,0.4002093970775604,0.9940658211708069,0.9865280389785767,0.9892498254776001,0.4998413920402527,0.33515381813049316,0.9998798966407776,0.24582017958164215,0.24329571425914764,1.0525263547897339,0.04624490067362785,0.02722548507153988,0.023941896855831146,0.4420301914215088,0.5121827721595764,0.9537551403045654,0.9117169976234436,0.9511107206344604,0.9592346549034119,0.975763201713562,0.9727745056152344,0.9470736384391785,0.9693395495414734,0.9776663184165955,0.9843183159828186,0.9760580658912659,0.953307032585144,0.9712128639221191,0.9813442230224609,0.985772967338562,0.5579697489738464,0.38823217153549194,0.9869223833084106,0.9659032225608826,0.9837802648544312,0.48781725764274597,0.32396021485328674,0.999520480632782,0.23674683272838593,0.23426637053489685
131,0.985156774520874,0.03438107669353485,0.011959066614508629,0.008163752034306526,0.4298146665096283,0.49993696808815,0.9656187295913696,0.9337567090988159,0.9601666927337646,0.9721949100494385,0.9802102446556091,0.9880409240722656,0.976590096950531,0.979320228099823,0.9954582452774048,0.9906687140464783,0.9918363094329834,0.9840283989906311,0.9804535508155823,0.9987316727638245,0.992128312587738,0.5701853036880493,0.400281697511673,0.9941641688346863,0.9864927530288696,0.9892632365226746,0.5000630021095276,0.33535364270210266,0.9998791813850403,0.245820090174675,0.24329589307308197,1.0581105947494507,0.048221901059150696,0.02940640226006508,0.026391485705971718,0.4415881633758545,0.5116013884544373,0.9517780542373657,0.9081384539604187,0.9622549414634705,0.9467728734016418,0.9746373295783997,0.9705936908721924,0.9429610967636108,0.9784778356552124,0.9677644968032837,0.9833046793937683,0.9736085534095764,0.9486615061759949,0.9807057976722717,0.9713307619094849,0.9846602082252502,0.5584118366241455,0.3886534869670868,0.9915878772735596,0.9522901177406311,0.9808578491210938,0.48839864134788513,0.3244669437408447,0.9996854662895203,0.23678357899188995,0.234312504529953
132,0.9848774671554565,0.034379780292510986,0.011953259818255901,0.00815390795469284,0.4297570586204529,0.4997320771217346,0.9656202793121338,0.9337587356567383,0.95991051197052,0.9723806381225586,0.9802095890045166,0.9880469441413879,0.9766020774841309,0.9791268110275269,0.9956269860267639,0.9906796216964722,0.9918458461761475,0.9840455055236816,0.9803526997566223,0.998882532119751,0.9921410083770752,0.5702429413795471,0.40033602714538574,0.9939962029457092,0.9867196679115295,0.9892998337745667,0.5002679228782654,0.3355368375778198,0.999881386756897,0.24582073092460632,0.24329730868339539,1.051522970199585,0.04588744044303894,0.027117691934108734,0.02386007457971573,0.44201841950416565,0.511738121509552,0.9541125297546387,0.9123469591140747,0.9505124688148499,0.9603396654129028,0.9759122133255005,0.9728823304176331,0.947259247303009,0.9680321216583252,0.9786685109138489,0.9843335747718811,0.9761399030685425,0.9534448981285095,0.9697080254554749,0.9824194312095642,0.9857609868049622,0.5579816102981567,0.3882388174533844,0.9858431220054626,0.9678730964660645,0.9841210246086121,0.4882618486881256,0.3243500888347626,0.9995482563972473,0.2367505580186844,0.2342631071805954
133,0.9847455620765686,0.0343904010951519,0.012001525610685349,0.008250376209616661,0.4296884834766388,0.49951350688934326,0.9656092524528503,0.9337390661239624,0.9601079225540161,0.9722189903259277,0.9802080988883972,0.9879984259605408,0.9765061736106873,0.9792745113372803,0.995402991771698,0.9906490445137024,0.9917494058609009,0.983857274055481,0.9805417060852051,0.9986782670021057,0.9921020865440369,0.5703114867210388,0.4004032611846924,0.9940574765205383,0.9866664409637451,0.9893074631690979,0.500486433506012,0.3357340693473816,0.9998817443847656,0.24581874907016754,0.24328897893428802,1.0622392892837524,0.049480050802230835,0.03079046495258808,0.028089329600334167,0.4417523741722107,0.5112254619598389,0.9505197405815125,0.9058905839920044,0.9636409878730774,0.9434280395507812,0.9740073680877686,0.9692094922065735,0.9403781890869141,0.979546308517456,0.964728593826294,0.9826565980911255,0.9719105958938599,0.9454746246337891,0.9819191694259644,0.9677121043205261,0.9838518500328064,0.5582476258277893,0.3884977102279663,0.9917944669723511,0.9480372071266174,0.9797690510749817,0.48877447843551636,0.3248002827167511,0.9997348189353943,0.23679500818252563,0.2343263179063797
134,0.9845449924468994,0.03439512476325035,0.012035124935209751,0.008270390331745148,0.42963263392448425,0.4993099868297577,0.9656051993370056,0.9337310791015625,0.959839403629303,0.9724254608154297,0.980206310749054,0.9879649877548218,0.9764440059661865,0.9789889454841614,0.9955624938011169,0.9906394481658936,0.9917296767234802,0.9838176965713501,0.9803922772407532,0.9988287091255188,0.9921063184738159,0.5703673362731934,0.4004554748535156,0.9939159750938416,0.9868583083152771,0.9893339276313782,0.5006899237632751,0.335916131734848,0.9998842477798462,0.24581779539585114,0.24328355491161346,1.0540471076965332,0.04638339951634407,0.027943184599280357,0.024907497689127922,0.4423677921295166,0.5115437507629395,0.953616738319397,0.9114348888397217,0.9466579556465149,0.9626625776290894,0.9757291078567505,0.9720568656921387,0.9456833600997925,0.9641991257667542,0.9799779057502747,0.9839640855789185,0.9750925898551941,0.9514417052268982,0.9659660458564758,0.9832868576049805,0.9852970838546753,0.5576321482658386,0.38790392875671387,0.9828951358795166,0.9697451591491699,0.984186053276062,0.48845627903938293,0.3245249390602112,0.999552845954895,0.23674914240837097,0.2342529296875
135,0.9844186305999756,0.034408945590257645,0.012079527601599693,0.008369844406843185,0.42956599593162537,0.4990929365158081,0.9655911922454834,0.9337043166160583,0.9600705504417419,0.9722268581390381,0.9802008271217346,0.9879205226898193,0.9763559103012085,0.9792773723602295,0.9952767491340637,0.9906098246574402,0.9916303753852844,0.9836253523826599,0.9805946946144104,0.9986016154289246,0.9920634627342224,0.5704341530799866,0.40052029490470886,0.9939475655555725,0.9867385625839233,0.9893221259117126,0.5009070634841919,0.3361114263534546,0.9998846054077148,0.24581573903560638,0.2432754933834076,1.064647912979126,0.04990236088633537,0.03170488402247429,0.028991015627980232,0.44211286306381226,0.5110350847244263,0.9500975012779236,0.9051299095153809,0.9603554010391235,0.9449354410171509,0.9738126397132874,0.9682950377464294,0.9386629462242126,0.9763363003730774,0.9648650884628296,0.9822282195091248,0.9710090160369873,0.9437758326530457,0.9789851307868958,0.9676257967948914,0.983432948589325,0.5578871965408325,0.3881494402885437,0.9900768995285034,0.9481546878814697,0.9796440601348877,0.4889649450778961,0.3249708116054535,0.9997301697731018,0.23678742349147797,0.234299436211586
136,0.9842345714569092,0.03442025184631348,0.01212204061448574,0.008388319052755833,0.42950692772865295,0.4988952875137329,0.9655798077583313,0.9336822032928467,0.9598256349563599,0.9724122285842896,0.9801957607269287,0.9878779649734497,0.9762715101242065,0.9789131283760071,0.9954938292503357,0.990594744682312,0.9916117191314697,0.9835833311080933,0.9805046916007996,0.9987668395042419,0.9920591115951538,0.5704929828643799,0.40057608485221863,0.9937864542007446,0.9869529604911804,0.9893511533737183,0.5011047124862671,0.3362881541252136,0.999875545501709,0.24581031501293182,0.24326014518737793,1.0568915605545044,0.04712381586432457,0.028860347345471382,0.02596357837319374,0.4426206350326538,0.5114216208457947,0.9528761506080627,0.9100733995437622,0.9419415593147278,0.965154230594635,0.9754224419593811,0.9711397290229797,0.9439374208450317,0.9593378305435181,0.9814828634262085,0.9835038185119629,0.9740362763404846,0.9494214057922363,0.9614377617835999,0.9843564033508301,0.9847793579101562,0.5573793053627014,0.3876562714576721,0.9799101948738098,0.9720003604888916,0.9844197034835815,0.4885783791542053,0.3246326744556427,0.9994927644729614,0.2367248833179474,0.234190434217453
137,0.9841750264167786,0.03443002328276634,0.012195414863526821,0.008525881916284561,0.429447203874588,0.4986749589443207,0.9655702114105225,0.9336625933647156,0.9600966572761536,0.9722096920013428,0.9801992177963257,0.9878045916557312,0.9761272668838501,0.979241132736206,0.9951576590538025,0.9905524849891663,0.9914741516113281,0.9833152890205383,0.9807220101356506,0.9984767436981201,0.9920006394386292,0.5705528855323792,0.40063413977622986,0.9938579797744751,0.9866343140602112,0.9892981052398682,0.5013250112533569,0.3364867866039276,0.9998802542686462,0.2458091676235199,0.24325180053710938,1.0642499923706055,0.04969999939203262,0.03199109435081482,0.02930692583322525,0.4416090250015259,0.5107414722442627,0.9502999186515808,0.9054479002952576,0.9573504328727722,0.9479800462722778,0.974053144454956,0.9680088758468628,0.9381079077720642,0.9736565947532654,0.965671718120575,0.9820640087127686,0.970693051815033,0.9431580901145935,0.9765182137489319,0.9680968523025513,0.9832505583763123,0.5583909153938293,0.38863417506217957,0.9888927936553955,0.9491579532623291,0.9798275232315063,0.4892585277557373,0.3252289295196533,0.9997209310531616,0.2367788404226303,0.2342710942029953
138,0.9840778708457947,0.034444261342287064,0.0122788455337286,0.008583149872720242,0.42939215898513794,0.4984779357910156,0.9655560255050659,0.9336355328559875,0.9599330425262451,0.9723023176193237,0.9801908135414124,0.9877210855484009,0.9759578108787537,0.9787861704826355,0.9953768253326416,0.9905335307121277,0.991416871547699,0.9831894040107727,0.9804666042327881,0.998627245426178,0.9919887185096741,0.5706079006195068,0.4006862938404083,0.9936518669128418,0.9868050813674927,0.9893308877944946,0.5015220642089844,0.3366636335849762,0.999871551990509,0.2458025962114334,0.24323201179504395,1.055199384689331,0.04702506214380264,0.028516992926597595,0.025631943717598915,0.4421103298664093,0.5110135674476624,0.9529750347137451,0.9102542400360107,0.9423593878746033,0.9650761485099792,0.975491464138031,0.971483051776886,0.9445882439613342,0.9600516557693481,0.9815273284912109,0.9837039709091187,0.974368155002594,0.9500532746315002,0.9619218707084656,0.9842740893363953,0.9849428534507751,0.5578896403312683,0.3881482183933258,0.9804297685623169,0.9718083143234253,0.9844934344291687,0.48898637294769287,0.3249918520450592,0.9994819760322571,0.23671722412109375,0.2341700941324234
139,0.9839790463447571,0.03445049375295639,0.012331541627645493,0.00871922355145216,0.429322212934494,0.4982542395591736,0.9655494093894958,0.9336088299751282,0.9601035118103027,0.9721859693527222,0.9801969528198242,0.9876682162284851,0.9758371114730835,0.9791406393051147,0.9950371980667114,0.9905006289482117,0.9912809133529663,0.9829097390174866,0.9806610941886902,0.9983859658241272,0.9919449687004089,0.5706777572631836,0.4007558524608612,0.9937447905540466,0.986443817615509,0.9892939329147339,0.5017457604408264,0.3368665277957916,0.9998607039451599,0.24579723179340363,0.24321773648262024,1.0571775436401367,0.04833706095814705,0.02971610799431801,0.0269117783755064,0.44095712900161743,0.5103537440299988,0.9516628980636597,0.907924473285675,0.9555912017822266,0.9516559839248657,0.974694013595581,0.9702839851379395,0.9423801898956299,0.971317708492279,0.9712802767753601,0.9831604957580566,0.9730883240699768,0.9476833343505859,0.9745123386383057,0.9733522534370422,0.9843891859054565,0.5590428709983826,0.38927024602890015,0.9882267117500305,0.9559570550918579,0.9814980030059814,0.48964637517929077,0.3255749046802521,0.9995806217193604,0.23674309253692627,0.2342129647731781
140,0.9838455319404602,0.034469570964574814,0.012387080118060112,0.008775835856795311,0.4292646050453186,0.4980466067790985,0.9655303955078125,0.9335662722587585,0.9600777626037598,0.9721931219100952,0.9801924824714661,0.9876129031181335,0.9757232666015625,0.9790147542953491,0.9951224327087402,0.9904918074607849,0.9912242293357849,0.9827898740768433,0.9805696606636047,0.9984075427055359,0.9919387698173523,0.5707353949546814,0.4008108079433441,0.9936573505401611,0.9866974353790283,0.989353358745575,0.5019534230232239,0.33705413341522217,0.9998628497123718,0.2457936406135559,0.24320203065872192,1.05625319480896,0.04756169766187668,0.028770767152309418,0.026071136817336082,0.4420713782310486,0.5108762383460999,0.9524381756782532,0.9093416929244995,0.9439104795455933,0.9627426266670227,0.9752575159072876,0.9712291955947876,0.9441705346107483,0.9606791734695435,0.9805536866188049,0.9836378693580627,0.9739289283752441,0.9493095874786377,0.9636842012405396,0.9820907711982727,0.9847968220710754,0.5579286813735962,0.3882003426551819,0.981950044631958,0.9690102338790894,0.9839677214622498,0.48912370204925537,0.3251207768917084,0.9992537498474121,0.23665228486061096,0.2340560257434845
141,0.9838349223136902,0.03451890870928764,0.012487133033573627,0.008891372010111809,0.4292055070400238,0.4978300929069519,0.9654812216758728,0.9334678053855896,0.9601931571960449,0.9720553159713745,0.9801768660545349,0.9875126481056213,0.9755225777626038,0.9790855050086975,0.9948619604110718,0.9904365539550781,0.9911087155342102,0.9825588464736938,0.9808660745620728,0.9981105923652649,0.991894006729126,0.5707944631576538,0.4008685350418091,0.9937756061553955,0.9864801168441772,0.9893319606781006,0.5021699070930481,0.3372501730918884,0.9998719096183777,0.24578937888145447,0.2431773692369461,1.0619406700134277,0.04948998615145683,0.030614642426371574,0.02814667485654354,0.44180652499198914,0.5109809041023254,0.9505100250244141,0.9059025049209595,0.9451870918273926,0.9580858945846558,0.9743252992630005,0.9693854451179504,0.9407404065132141,0.9621747732162476,0.9765354990959167,0.9828465580940247,0.9718534350395203,0.945441484451294,0.9657378792762756,0.9774704575538635,0.9839001893997192,0.5581935048103333,0.38846978545188904,0.9827579259872437,0.9630321860313416,0.9825661182403564,0.4890190660953522,0.3250346779823303,0.9991042017936707,0.2366136759519577,0.2339906245470047
142,0.9840413331985474,0.03462027758359909,0.012633616104722023,0.00908447802066803,0.42917048931121826,0.4976302683353424,0.9653797745704651,0.9332756400108337,0.960257351398468,0.9718829393386841,0.9801359176635742,0.9873664379119873,0.9752364158630371,0.9790111184120178,0.9947911500930786,0.9903856515884399,0.9909154176712036,0.982178270816803,0.9807426929473877,0.9979677796363831,0.9918196797370911,0.5708295106887817,0.40090158581733704,0.9936841726303101,0.9864227175712585,0.989309549331665,0.5023697018623352,0.33743101358413696,0.9998733997344971,0.24578522145748138,0.24315892159938812,1.0702860355377197,0.05143614113330841,0.032403577119112015,0.03048727847635746,0.4430663585662842,0.511990487575531,0.9485638737678528,0.9023581743240356,0.9296086430549622,0.9679543972015381,0.9736855030059814,0.9675964117050171,0.9373742341995239,0.9495350122451782,0.9828723669052124,0.982079267501831,0.9695127606391907,0.9410423040390015,0.9529269933700562,0.9826103448867798,0.9828720092773438,0.5569335222244263,0.3872649371623993,0.9740574955940247,0.9711183309555054,0.9833301305770874,0.488009512424469,0.32415446639060974,0.9987110495567322,0.23650182783603668,0.2337617427110672
