,loss,side_6_loss,side_7_loss,side_8_loss,activation_148_loss,add_96_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_148_dice_coef,activation_148_jacard,activation_148_recall,activation_148_precision,activation_148_accuracy,add_96_dice_coef,add_96_jacard,add_96_recall,add_96_precision,add_96_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_148_loss,val_add_96_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_148_dice_coef,val_activation_148_jacard,val_activation_148_recall,val_activation_148_precision,val_activation_148_accuracy,val_add_96_dice_coef,val_add_96_jacard,val_add_96_recall,val_add_96_precision,val_add_96_accuracy,lr
61,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999424161284e-19
62,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999424161284e-19
63,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999424161284e-19
64,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999424161284e-19
65,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-20
66,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-20
67,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-20
68,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-20
69,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-21
70,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-21
71,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-21
72,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-21
73,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-22
74,0.8701804876327515,0.04183591157197952,0.0313279815018177,0.031283725053071976,0.41485193371772766,0.3502781093120575,0.9581642150878906,0.9202321767807007,0.9472424983978271,0.969217836856842,0.9731836318969727,0.9686719179153442,0.9397493600845337,0.95665043592453,0.9777956604957581,0.9789352416992188,0.9687161445617676,0.9398871064186096,0.9551120400428772,0.979483425617218,0.9789934158325195,0.5851482152938843,0.423184871673584,0.9532068967819214,0.9268515110015869,0.9605008959770203,0.6497219204902649,0.48909109830856323,0.9557911157608032,0.9738461375236511,0.977380096912384,1.3338263034820557,0.14642484486103058,0.14057332277297974,0.1533474326133728,0.4721927344799042,0.4206850230693817,0.8535751700401306,0.7560596466064453,0.8865233659744263,0.8417776226997375,0.9183165431022644,0.8594266772270203,0.765155017375946,0.8665611147880554,0.8663609027862549,0.9221076965332031,0.846652626991272,0.7503359913825989,0.8515960574150085,0.8463133573532104,0.9116268157958984,0.5278072357177734,0.3719179630279541,0.885385274887085,0.829592227935791,0.9135417938232422,0.5793148875236511,0.4184226393699646,0.8627827763557434,0.8487251996994019,0.9151414036750793,9.999999682655225e-22
