,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
119,1.0853374004364014,0.02760203182697296,0.014404185116291046,0.011684836819767952,0.5011792778968811,0.529407262802124,0.9723979234695435,0.9465829730033875,0.9776664972305298,0.979578971862793,0.9909031987190247,0.9855954051017761,0.9717294573783875,0.9872429370880127,0.9892432689666748,0.9947429895401001,0.9883151054382324,0.9770010113716125,0.988578736782074,0.9911975860595703,0.9954166412353516,0.4988207221031189,0.34485021233558655,0.9853359460830688,0.9829756617546082,0.9930448532104492,0.470592737197876,0.3298073410987854,0.998099148273468,0.9545592069625854,0.9891321063041687,2.021531105041504,0.27516594529151917,0.27797964215278625,0.2778206169605255,0.5854398608207703,0.6040654182434082,0.7248342633247375,0.6091752052307129,0.7880703806877136,0.6749300360679626,0.8911445736885071,0.7220202684402466,0.6072166562080383,0.7881060242652893,0.6635052561759949,0.8874632716178894,0.7221794128417969,0.6073436737060547,0.7951064109802246,0.6583995223045349,0.8863855600357056,0.4145600199699402,0.27534472942352295,0.8077706098556519,0.6439188122749329,0.8824121356010437,0.39593449234962463,0.26276451349258423,0.8252137303352356,0.6266507506370544,0.8772993087768555
120,1.083536982536316,0.0274492260068655,0.01416048128157854,0.011436929926276207,0.5008555054664612,0.5285752415657043,0.9725508689880371,0.946868896484375,0.9780313372612,0.9795283675193787,0.9909604787826538,0.9858397245407104,0.9721980094909668,0.9875433444976807,0.9894044995307922,0.9948331713676453,0.9885634183883667,0.97748202085495,0.9889671802520752,0.9912379384040833,0.9954970479011536,0.49914437532424927,0.3450983166694641,0.9851594567298889,0.983292818069458,0.9930731058120728,0.47142475843429565,0.33056238293647766,0.9981587529182434,0.9549551606178284,0.9892282485961914,2.018253803253174,0.27474308013916016,0.2759605050086975,0.2755817174911499,0.5860807299613953,0.6048279404640198,0.7252568602561951,0.6090363264083862,0.7795194387435913,0.680840790271759,0.8921945691108704,0.7240393161773682,0.6085605025291443,0.7793688774108887,0.6695576906204224,0.8886510133743286,0.7244179844856262,0.6093355417251587,0.7863640785217285,0.6633720397949219,0.8872836828231812,0.41391927003860474,0.27475786209106445,0.798550546169281,0.649799644947052,0.8837404251098633,0.39517226815223694,0.2620844542980194,0.8161718249320984,0.6331643462181091,0.8791145086288452
121,1.0818030834197998,0.02733338437974453,0.013948147185146809,0.011177144013345242,0.5005342960357666,0.5277497172355652,0.9726667404174805,0.9470912218093872,0.9778807163238525,0.9798789620399475,0.9910043478012085,0.9860521554946899,0.972613513469696,0.9876200556755066,0.9896330237388611,0.9948920011520386,0.988823413848877,0.9779936075210571,0.9890787601470947,0.9914975166320801,0.9955689311027527,0.4994656443595886,0.34534329175949097,0.9846640229225159,0.983542263507843,0.9930240511894226,0.472250372171402,0.3313073515892029,0.998161256313324,0.9555841684341431,0.9893686175346375,1.987938642501831,0.2643184959888458,0.26533669233322144,0.2645469009876251,0.5874760150909424,0.6052003502845764,0.7356815934181213,0.6184969544410706,0.7503284811973572,0.7319632172584534,0.9035179018974304,0.7346633076667786,0.6184182167053223,0.7505156993865967,0.7212915420532227,0.9007644653320312,0.7354529500007629,0.619667112827301,0.7586950659751892,0.7130417227745056,0.8994428515434265,0.41252389550209045,0.272884726524353,0.772504985332489,0.6978591084480286,0.8966012001037598,0.3947997987270355,0.2612072825431824,0.7927653193473816,0.680340588092804,0.8932814598083496
122,1.0803802013397217,0.027274513617157936,0.013831299729645252,0.011043107137084007,0.5002352595329285,0.5269352197647095,0.9727259874343872,0.9472017288208008,0.9779614210128784,0.9798362255096436,0.9910120964050293,0.9861690402030945,0.9728403091430664,0.9876196384429932,0.9898232221603394,0.9949361085891724,0.9889568090438843,0.9782574772834778,0.9891560077667236,0.9916160702705383,0.995608925819397,0.4997648298740387,0.3455682396888733,0.984218180179596,0.9839310646057129,0.9930194020271301,0.47306475043296814,0.33204033970832825,0.9981429576873779,0.9562147259712219,0.989504337310791,1.9909942150115967,0.2663964629173279,0.2671487629413605,0.26682665944099426,0.5858756303787231,0.6036869287490845,0.7336033582687378,0.6176143288612366,0.7688988447189331,0.7015505433082581,0.8972942233085632,0.7328512072563171,0.6176901459693909,0.7690340876579285,0.6932865381240845,0.8949182629585266,0.7331732511520386,0.6183555126190186,0.776799738407135,0.685844361782074,0.8934710621833801,0.41412433981895447,0.2745521664619446,0.7890254855155945,0.6724380254745483,0.890450656414032,0.39631298184394836,0.2627527415752411,0.8074271082878113,0.6556198596954346,0.886469841003418
123,1.0802370309829712,0.02746778354048729,0.014106696471571922,0.011345029808580875,0.5000537633895874,0.5262030363082886,0.9725319147109985,0.9468334317207336,0.9775006771087646,0.9798704981803894,0.9909337759017944,0.9858931303024292,0.9723042249679565,0.9872080683708191,0.989629864692688,0.9948164224624634,0.9886544346809387,0.9776647686958313,0.9887717366218567,0.9913758635520935,0.9954856634140015,0.4999462962150574,0.345675528049469,0.9838724136352539,0.9838894009590149,0.9929485321044922,0.47379666566848755,0.3326973617076874,0.9979754686355591,0.9566612243652344,0.9895732998847961,2.0165557861328125,0.2712917923927307,0.2780021131038666,0.27857068181037903,0.5854527354240417,0.6021786332130432,0.7287082672119141,0.6116594076156616,0.7900492548942566,0.6757931113243103,0.8916220664978027,0.7219979763031006,0.6056727170944214,0.7908340692520142,0.659075915813446,0.8862591981887817,0.7214290499687195,0.6054973006248474,0.7977688908576965,0.6520305275917053,0.8844660520553589,0.41454726457595825,0.27515819668769836,0.8099380135536194,0.6380237936973572,0.8804739117622375,0.3978213667869568,0.26424404978752136,0.8272180557250977,0.6243540644645691,0.8765751719474792
124,1.0789202451705933,0.027410641312599182,0.014050683006644249,0.011269215494394302,0.4997553825378418,0.5253740549087524,0.972589373588562,0.946940541267395,0.977847158908844,0.9796872735023499,0.9909588694572449,0.985949695110321,0.9724100232124329,0.9874517917633057,0.989512026309967,0.9948416948318481,0.9887304306030273,0.9778072237968445,0.98876953125,0.991446852684021,0.9955053329467773,0.5002444982528687,0.3458996117115021,0.9839665293693542,0.9840224981307983,0.9930009841918945,0.47462591528892517,0.3334428668022156,0.9980522990226746,0.9568140506744385,0.9896200299263,1.9689600467681885,0.25935161113739014,0.26184600591659546,0.26153281331062317,0.584426999092102,0.6007426381111145,0.7406485676765442,0.6248787641525269,0.7755003571510315,0.7179218530654907,0.9025968313217163,0.7381540536880493,0.6235248446464539,0.7766405940055847,0.7030264139175415,0.8985269665718079,0.7384671568870544,0.6243241429328918,0.7828923463821411,0.6969594359397888,0.8974044919013977,0.41557297110557556,0.2756277620792389,0.7957788705825806,0.682059645652771,0.8941351175308228,0.3992573618888855,0.2651902139186859,0.814056396484375,0.6646358966827393,0.8901199102401733
125,1.0765882730484009,0.02716023102402687,0.013648932799696922,0.010819570161402225,0.4993968605995178,0.5245022773742676,0.9728400111198425,0.947415828704834,0.9780871868133545,0.9799484610557556,0.9910531044006348,0.9863508343696594,0.973190426826477,0.9878073334693909,0.9898810982704163,0.9949739575386047,0.9891802072525024,0.9786858558654785,0.9893579483032227,0.9916835427284241,0.9956508874893188,0.500603199005127,0.3461807370185852,0.9838135838508606,0.9844942092895508,0.9930512309074402,0.4754977226257324,0.33423855900764465,0.9981900453567505,0.9573671221733093,0.9897588491439819,1.9870904684066772,0.2645139992237091,0.2672525942325592,0.2665337026119232,0.5855972170829773,0.6021318435668945,0.7354859709739685,0.6185626983642578,0.7655407786369324,0.7180013656616211,0.9015318155288696,0.7327474355697632,0.6170158386230469,0.7642577290534973,0.7052810192108154,0.8978835940361023,0.7334664463996887,0.6182806491851807,0.7717084884643555,0.6986315846443176,0.8967596888542175,0.41440272331237793,0.27462074160575867,0.7841495871543884,0.6853395104408264,0.894034743309021,0.39786791801452637,0.263949453830719,0.8034889101982117,0.668586254119873,0.8904970288276672
126,1.075231671333313,0.02710152231156826,0.013554932549595833,0.010704313404858112,0.4991191029548645,0.523691713809967,0.9728986024856567,0.9475229382514954,0.9781416058540344,0.9799329042434692,0.9910648465156555,0.9864453077316284,0.9733719825744629,0.9879087209701538,0.9898889064788818,0.9949992895126343,0.9892962574958801,0.9789087176322937,0.9893015623092651,0.9918389320373535,0.9956796765327454,0.500880777835846,0.34638717770576477,0.9833675622940063,0.9846723079681396,0.9930060505867004,0.4763084053993225,0.33497264981269836,0.9981669187545776,0.9576787948608398,0.9898269772529602,1.9901666641235352,0.2667960524559021,0.2677379250526428,0.2658006250858307,0.5859761238098145,0.6027964353561401,0.7332040071487427,0.6155828833580017,0.7527294158935547,0.72360759973526,0.901628315448761,0.7322620153427124,0.6159060597419739,0.7542305588722229,0.712483286857605,0.8988239169120789,0.7341994643211365,0.6188026070594788,0.7602815628051758,0.7082922458648682,0.8983206748962402,0.4140239655971527,0.2742317318916321,0.7725356817245483,0.6958990097045898,0.8960510492324829,0.397203654050827,0.2633005380630493,0.7919340133666992,0.6788004040718079,0.8927313089370728
127,1.0738911628723145,0.027038436383008957,0.013508880510926247,0.01057579554617405,0.4988338053226471,0.5228731632232666,0.9729617238044739,0.9476421475410461,0.9781580567359924,0.9799981713294983,0.991081714630127,0.9864916801452637,0.9734641313552856,0.9877964854240417,0.9900592565536499,0.995017409324646,0.9894242286682129,0.9791650772094727,0.9894379377365112,0.9919114708900452,0.9957205653190613,0.5011661648750305,0.3465978503227234,0.9829122424125671,0.9849152565002441,0.9929749369621277,0.4771267771720886,0.3357138931751251,0.9981292486190796,0.9581658244132996,0.9899285435676575,1.9685636758804321,0.25925227999687195,0.25981077551841736,0.25828441977500916,0.5871864557266235,0.6029703617095947,0.7407475709915161,0.6226686239242554,0.7253479957580566,0.7755621671676636,0.9108721613883972,0.7401891946792603,0.6229884028434753,0.7280237674713135,0.7649713754653931,0.9088453054428101,0.7417155504226685,0.6248843669891357,0.733890950679779,0.7606740593910217,0.9085887670516968,0.4128135144710541,0.27263113856315613,0.7477120161056519,0.7484052181243896,0.9073415994644165,0.39702969789505005,0.26263296604156494,0.7696360349655151,0.7320351600646973,0.9057302474975586
128,1.073076605796814,0.02711026929318905,0.013576418161392212,0.010686593130230904,0.4985784590244293,0.5220645666122437,0.9728904962539673,0.9475099444389343,0.9781464338302612,0.9799708724021912,0.9910751581192017,0.986423134803772,0.9733306169509888,0.9878104329109192,0.9900801777839661,0.9950264096260071,0.9893132448196411,0.9789438247680664,0.9892957806587219,0.9920089840888977,0.9957222938537598,0.5014215707778931,0.3467845618724823,0.9819994568824768,0.9849865436553955,0.9928169250488281,0.4779355525970459,0.33645182847976685,0.9981505274772644,0.958501398563385,0.9900064468383789,1.950588583946228,0.25492367148399353,0.2548239231109619,0.2537253797054291,0.5854600071907043,0.6005953550338745,0.7450761198997498,0.6286118626594543,0.743523895740509,0.7630009055137634,0.9103013873100281,0.7451761960983276,0.6297931671142578,0.7405673265457153,0.7559643983840942,0.9082852602005005,0.7462745904922485,0.6312113404273987,0.7453615665435791,0.7513166069984436,0.9077557325363159,0.4145401120185852,0.27405643463134766,0.7590674757957458,0.7397434711456299,0.9065095782279968,0.39940476417541504,0.2646661102771759,0.7821972370147705,0.7215335369110107,0.9042990803718567
129,1.0724836587905884,0.027162883430719376,0.013721315190196037,0.010897870175540447,0.4983585476875305,0.5212827920913696,0.9728366136550903,0.9474069476127625,0.9780345559120178,0.9799602031707764,0.9910532236099243,0.9862793684005737,0.9730473756790161,0.9875921607017517,0.9900282025337219,0.9949721097946167,0.9891024827957153,0.9785304069519043,0.989017903804779,0.9919634461402893,0.9956573247909546,0.5016413927078247,0.34693652391433716,0.981372058391571,0.9849709272384644,0.9926929473876953,0.4787173867225647,0.3371584713459015,0.9980341792106628,0.9589642882347107,0.9900878667831421,1.9451749324798584,0.2566426396369934,0.25522512197494507,0.25469323992729187,0.5811527967453003,0.5964006185531616,0.7433573603630066,0.6275578141212463,0.78493332862854,0.7153673768043518,0.9028941988945007,0.7447750568389893,0.6305606961250305,0.7819710373878479,0.713887631893158,0.9021623730659485,0.7453067302703857,0.6316627264022827,0.7884344458580017,0.7069985866546631,0.9008922576904297,0.41884714365005493,0.2781093120574951,0.7996780872344971,0.6943654417991638,0.8982965350151062,0.4035993218421936,0.2686402499675751,0.8183108568191528,0.6744352579116821,0.8937603235244751
130,1.0706796646118164,0.027050182223320007,0.01348961889743805,0.010635015554726124,0.4980340600013733,0.5204101800918579,0.9729498624801636,0.9476221203804016,0.978239893913269,0.9800485372543335,0.9911091923713684,0.9865100979804993,0.973499596118927,0.9879666566848755,0.9902099967002869,0.9950734376907349,0.9893642663955688,0.9790461659431458,0.989405632019043,0.9921827912330627,0.9957695007324219,0.5019659996032715,0.34718936681747437,0.9815943837165833,0.9854068160057068,0.9928144216537476,0.4795897603034973,0.3379599452018738,0.9981889128684998,0.9594026207923889,0.9902067184448242,1.9705835580825806,0.2638895511627197,0.2638516128063202,0.2640681862831116,0.5815322399139404,0.5961825847625732,0.7361104488372803,0.6205662488937378,0.7986332774162292,0.6864454746246338,0.8957551717758179,0.7361482381820679,0.6222741007804871,0.800000011920929,0.6800329685211182,0.8938789367675781,0.7359316945075989,0.6224775314331055,0.8062182068824768,0.6726080179214478,0.8920742273330688,0.4184677004814148,0.2781645953655243,0.8156389594078064,0.6608766317367554,0.8889881372451782,0.40381747484207153,0.26917123794555664,0.8313317894935608,0.6425722241401672,0.8837583661079407
131,1.0691739320755005,0.026969585567712784,0.013371625915169716,0.010475341230630875,0.49773579835891724,0.5195623636245728,0.9730304479598999,0.9477775692939758,0.9783395528793335,0.9801520109176636,0.9911521673202515,0.9866277575492859,0.9737306833267212,0.9880824089050293,0.990294337272644,0.9951244592666626,0.9895250201225281,0.9793594479560852,0.9896798729896545,0.9921413660049438,0.9958241581916809,0.5022643804550171,0.34741613268852234,0.9811720848083496,0.985639214515686,0.992791473865509,0.48043766617774963,0.33872920274734497,0.998223602771759,0.959801435470581,0.9903047680854797,1.991094946861267,0.2672991454601288,0.27111488580703735,0.2728843092918396,0.5823217034339905,0.5964148640632629,0.7327011227607727,0.6166332960128784,0.8057709336280823,0.6678558588027954,0.8904746770858765,0.7288851141929626,0.6137383580207825,0.808315098285675,0.6541770696640015,0.886067271232605,0.7271155118942261,0.6120970249176025,0.8140595555305481,0.6459653973579407,0.8836531639099121,0.4176781177520752,0.27772361040115356,0.8229802846908569,0.6336045265197754,0.8798090219497681,0.4035852551460266,0.2691234052181244,0.837478756904602,0.6184868812561035,0.874947190284729
132,1.0683505535125732,0.027024734765291214,0.013442449271678925,0.010557836852967739,0.4975056052207947,0.518759548664093,0.9729748964309692,0.9476733207702637,0.9781593680381775,0.9801547527313232,0.9911174774169922,0.9865571856498718,0.9735954999923706,0.9879951477050781,0.9901515245437622,0.9950740933418274,0.989441990852356,0.9792033433914185,0.9896032810211182,0.9920148253440857,0.9957798719406128,0.5024944543838501,0.3475721478462219,0.9805392026901245,0.9856221675872803,0.9926644563674927,0.48124033212661743,0.33945661783218384,0.9981637001037598,0.9599930047988892,0.9903355836868286,1.9763071537017822,0.2615676522254944,0.2663011848926544,0.26764804124832153,0.5831900835037231,0.5965405702590942,0.7384324669837952,0.6236547231674194,0.7822464108467102,0.7031210064888,0.8991295099258423,0.7336989641189575,0.6198388338088989,0.7836617827415466,0.6852891445159912,0.893963634967804,0.7323518991470337,0.6184898018836975,0.7910425662994385,0.6760758757591248,0.8918024301528931,0.4168100357055664,0.2767755389213562,0.8011482954025269,0.6632837653160095,0.8885513544082642,0.4034595489501953,0.26880472898483276,0.8180580735206604,0.6484950184822083,0.8848556280136108
133,1.0668991804122925,0.02690175548195839,0.013343466445803642,0.010458342730998993,0.4972135126590729,0.5179216861724854,0.9730979204177856,0.9479034543037415,0.9783700108528137,0.980136513710022,0.9911534190177917,0.9866561889648438,0.9737836718559265,0.988092303276062,0.9902324080467224,0.995106041431427,0.9895417094230652,0.979389488697052,0.9896231293678284,0.9921563267707825,0.9958089590072632,0.50278639793396,0.34779447317123413,0.9797403216362,0.9858723878860474,0.9925538301467896,0.48207831382751465,0.34021779894828796,0.998183012008667,0.9603112936019897,0.9904028177261353,1.9756015539169312,0.2629406750202179,0.26665762066841125,0.26598843932151794,0.5830637216567993,0.5958912372589111,0.7370591163635254,0.6219462156295776,0.783731997013092,0.7015970349311829,0.8988416790962219,0.7333422899246216,0.618857741355896,0.7846826910972595,0.6870814561843872,0.894618034362793,0.7340115904808044,0.6201340556144714,0.7916547060012817,0.6804011464118958,0.8932306170463562,0.4169362485408783,0.27688321471214294,0.801861584186554,0.6680343151092529,0.8901981115341187,0.4041086733341217,0.26940950751304626,0.8187279105186462,0.6521545648574829,0.8862148523330688
134,1.065798282623291,0.026942506432533264,0.013302408158779144,0.010430333204567432,0.49696820974349976,0.5170950293540955,0.9730575680732727,0.947830319404602,0.9782443642616272,0.980228841304779,0.9911502003669739,0.9866981506347656,0.9738675355911255,0.9881820678710938,0.9902559518814087,0.9951316714286804,0.9895699620246887,0.9794483184814453,0.9896732568740845,0.9922058582305908,0.9958303570747375,0.503031849861145,0.34797048568725586,0.9790917634963989,0.9858455061912537,0.9924255609512329,0.482904851436615,0.3409757912158966,0.9981661438941956,0.9605754017829895,0.9904608726501465,1.9848159551620483,0.26660093665122986,0.26853519678115845,0.26803719997406006,0.5838794708251953,0.5967041254043579,0.7333990335464478,0.6167510747909546,0.7730430364608765,0.7023926973342896,0.8979806900024414,0.7314648032188416,0.6153629422187805,0.7730152010917664,0.6908509731292725,0.894609808921814,0.7319628000259399,0.6164688467979431,0.7795376181602478,0.6848350167274475,0.8934450149536133,0.416120707988739,0.27602463960647583,0.7903732657432556,0.6729848384857178,0.8907659649848938,0.40329593420028687,0.26854631304740906,0.8092865943908691,0.6574159860610962,0.8872627019882202
135,1.064267635345459,0.026856545358896255,0.013168367557227612,0.010253390297293663,0.49668431282043457,0.51624596118927,0.973143458366394,0.9479918479919434,0.9785013198852539,0.9801769852638245,0.9911863207817078,0.9868321418762207,0.9741259813308716,0.9883460998535156,0.9903765320777893,0.9951893091201782,0.9897462129592896,0.97979336977005,0.9898753762245178,0.9923418164253235,0.9958978891372681,0.5033155679702759,0.3481847643852234,0.9786354303359985,0.9861148595809937,0.9923909902572632,0.48375406861305237,0.34175559878349304,0.9982731342315674,0.9608515501022339,0.9905352592468262,1.9721332788467407,0.2613470256328583,0.2646768093109131,0.2640492916107178,0.5842970609664917,0.5967034101486206,0.7386530637741089,0.6218394637107849,0.7557187676429749,0.7364296317100525,0.9052881002426147,0.7353230714797974,0.6188687682151794,0.7556542754173279,0.7218782901763916,0.901501476764679,0.7359505295753479,0.6201826333999634,0.7633733749389648,0.71426922082901,0.9002962112426758,0.4157029092311859,0.27543798089027405,0.7748008370399475,0.7025545239448547,0.898209273815155,0.4032967686653137,0.2683121860027313,0.7945705056190491,0.6881988644599915,0.8959091305732727
136,1.063382863998413,0.02691682241857052,0.013238893821835518,0.010291658341884613,0.49644702672958374,0.515428900718689,0.9730831980705261,0.947878360748291,0.9783381223678589,0.9801795482635498,0.9911562204360962,0.9867610931396484,0.9739891290664673,0.9881856441497803,0.9904264211654663,0.9951669573783875,0.9897086024284363,0.9797223806381226,0.9897778630256653,0.9923736453056335,0.9958869218826294,0.5035528540611267,0.3483539819717407,0.9780743718147278,0.9861629605293274,0.9922938346862793,0.48457103967666626,0.34250006079673767,0.9981523156166077,0.9612348079681396,0.9906015396118164,1.9560165405273438,0.2578304409980774,0.25954899191856384,0.2584431767463684,0.5834253430366516,0.5957087278366089,0.7421696186065674,0.6248295903205872,0.7537965774536133,0.7438366413116455,0.9069242477416992,0.7404509782791138,0.6235275864601135,0.7555016279220581,0.7329762578010559,0.9043805003166199,0.7415570020675659,0.6253765821456909,0.760955810546875,0.7278054356575012,0.9036537408828735,0.41657471656799316,0.27590978145599365,0.7722181677818298,0.7163828611373901,0.9018200039863586,0.4042912423610687,0.2689516544342041,0.7922098636627197,0.6997132897377014,0.8991408348083496
137,1.0625125169754028,0.02691768668591976,0.013303366489708424,0.01038667093962431,0.4962247312068939,0.5146216154098511,0.973082423210144,0.9478719830513,0.9782562851905823,0.9801522493362427,0.9911335706710815,0.9866970777511597,0.9738620519638062,0.9880577325820923,0.9902999997138977,0.9951155781745911,0.9896138310432434,0.9795328974723816,0.9896355867385864,0.992250919342041,0.9958256483078003,0.5037752985954285,0.34850436449050903,0.9773508906364441,0.9862825274467468,0.9921744465827942,0.48537835478782654,0.34323200583457947,0.9980865120887756,0.9615181088447571,0.990653395652771,1.9684873819351196,0.2626808285713196,0.2633768916130066,0.2622913718223572,0.5837787389755249,0.595300555229187,0.7373192310333252,0.6197967529296875,0.7571572661399841,0.7334986925125122,0.9046872854232788,0.7366231679916382,0.6199319362640381,0.7558786869049072,0.725405216217041,0.9024475812911987,0.7377086877822876,0.6218849420547485,0.7649000287055969,0.7171003222465515,0.9012230038642883,0.4162212312221527,0.27565792202949524,0.7760986685752869,0.7061033248901367,0.8993505239486694,0.40469950437545776,0.26934006810188293,0.7962315678596497,0.6901261210441589,0.8966525197029114
138,1.060868501663208,0.02681172825396061,0.013137519359588623,0.010188221000134945,0.49591976404190063,0.5137521028518677,0.9731885194778442,0.9480730295181274,0.9784836173057556,0.9801870584487915,0.9911800622940063,0.9868625402450562,0.9741863012313843,0.988348662853241,0.9903972148895264,0.9951875805854797,0.9898114204406738,0.9799210429191589,0.9899113774299622,0.9923985600471497,0.9959114193916321,0.5040802955627441,0.3487367033958435,0.9772180914878845,0.9865574836730957,0.992204487323761,0.4862479567527771,0.3440294861793518,0.9981744885444641,0.9618442058563232,0.9907369613647461,1.9436180591583252,0.25717657804489136,0.256265252828598,0.25501900911331177,0.5813863277435303,0.5927112698554993,0.7428233027458191,0.6262925863265991,0.7761735916137695,0.7192299962043762,0.9030213356018066,0.7437348961830139,0.6280442476272583,0.7726069092750549,0.7181969285011292,0.9023563265800476,0.7449809312820435,0.6299294829368591,0.7787429690361023,0.7128287553787231,0.9015329480171204,0.41861358284950256,0.2775810658931732,0.7890075445175171,0.7017372250556946,0.8994266390800476,0.40728893876075745,0.27152782678604126,0.8089867830276489,0.6827020645141602,0.8955729603767395
139,1.0595389604568481,0.026790881529450417,0.013052046298980713,0.010071495547890663,0.49565601348876953,0.5129092931747437,0.973209023475647,0.9481140375137329,0.9784964919090271,0.9802166819572449,0.9911915063858032,0.9869478344917297,0.9743515253067017,0.9883341789245605,0.9906103610992432,0.9952284097671509,0.9899287223815918,0.9801494479179382,0.9899178743362427,0.9925885200500488,0.9959549903869629,0.5043439865112305,0.34893202781677246,0.9762372374534607,0.9868324995040894,0.9920721054077148,0.48709073662757874,0.3448029160499573,0.9981645941734314,0.9623159766197205,0.9908406138420105,1.9381481409072876,0.2556751072406769,0.25534582138061523,0.25539758801460266,0.5798676609992981,0.5908032655715942,0.7443250417709351,0.6295233964920044,0.7881364226341248,0.7115517258644104,0.9021684527397156,0.74465411901474,0.6306071281433105,0.7863292098045349,0.7062731385231018,0.9004672169685364,0.744602382183075,0.6311275959014893,0.7930076718330383,0.6982198357582092,0.8987983465194702,0.4201323390007019,0.2790888547897339,0.8023005127906799,0.6877937316894531,0.8965505361557007,0.40919676423072815,0.27334216237068176,0.819825291633606,0.6714476943016052,0.8929198980331421
140,1.0581892728805542,0.026713615283370018,0.01297326572239399,0.009973308071494102,0.4954022467136383,0.5120676755905151,0.9732860326766968,0.9482577443122864,0.9783957600593567,0.980455219745636,0.9912222623825073,0.9870265126228333,0.9745014905929565,0.9883317351341248,0.990669846534729,0.9952400922775269,0.9900273084640503,0.9803387522697449,0.9899411201477051,0.992710530757904,0.9959810376167297,0.5045978426933289,0.3491167724132538,0.975938618183136,0.9870543479919434,0.9920587539672852,0.4879322648048401,0.3455767035484314,0.9981467723846436,0.9627225995063782,0.9909248352050781,1.9734920263290405,0.26604387164115906,0.26751983165740967,0.26787465810775757,0.5803267955780029,0.5906689763069153,0.733955979347229,0.6179803609848022,0.8042559623718262,0.6766489148139954,0.8931978344917297,0.7324801087379456,0.6170247197151184,0.8032819032669067,0.6715176701545715,0.8914475440979004,0.7321256399154663,0.6171137690544128,0.8089966773986816,0.6651939153671265,0.8898721933364868,0.41967302560806274,0.2789454162120819,0.8168785572052002,0.6546805500984192,0.886954128742218,0.40933114290237427,0.27366116642951965,0.8321561217308044,0.6384320259094238,0.8822857141494751
141,1.0573095083236694,0.026792559772729874,0.013015936128795147,0.010059129446744919,0.49516063928604126,0.5112231969833374,0.9732081294059753,0.9481118321418762,0.9786096811294556,0.9801596999168396,0.9912039041519165,0.9869842529296875,0.9744243621826172,0.9884821772575378,0.9905867576599121,0.9952591061592102,0.9899411201477051,0.9801745414733887,0.9900565147399902,0.9925768971443176,0.995983898639679,0.5048394203186035,0.3492943048477173,0.9748020172119141,0.9869539737701416,0.9918218851089478,0.488776832818985,0.34635430574417114,0.9982120990753174,0.9627074003219604,0.9909326434135437,2.0033116340637207,0.274265319108963,0.27622002363204956,0.27720847725868225,0.582434892654419,0.5921235084533691,0.7257345914840698,0.6095858812332153,0.8012226819992065,0.6583133935928345,0.8868755102157593,0.7237800359725952,0.6081451177597046,0.8014757037162781,0.6510040163993835,0.8843900561332703,0.7227915525436401,0.6075698137283325,0.8068919777870178,0.6444798111915588,0.8825410008430481,0.4175650477409363,0.2774959206581116,0.8147408366203308,0.6346051096916199,0.8795577883720398,0.4078766703605652,0.2726902961730957,0.8295110464096069,0.6205134391784668,0.8752056956291199
142,1.0565142631530762,0.026806164532899857,0.013073657639324665,0.010211109183728695,0.49496039748191833,0.5104047656059265,0.973193347454071,0.9480857849121094,0.9784103631973267,0.9803473949432373,0.9912062883377075,0.9869261980056763,0.9743098020553589,0.9883680939674377,0.9905091524124146,0.995222270488739,0.9897893667221069,0.9798754453659058,0.9898260831832886,0.992415189743042,0.9959070086479187,0.5050395727157593,0.34942394495010376,0.9736248254776001,0.9868741631507874,0.9915708303451538,0.4895952343940735,0.34710198640823364,0.9981018304824829,0.9630184769630432,0.9909831285476685,1.9591630697250366,0.2581546902656555,0.26416701078414917,0.2651108205318451,0.5806997418403625,0.5899725556373596,0.7418452501296997,0.6257044076919556,0.7849876880645752,0.7102247476577759,0.9014543294906616,0.7358332872390747,0.6202389001846313,0.7856653332710266,0.6923574805259705,0.8962966799736023,0.7348892688751221,0.6194442510604858,0.7925453186035156,0.6842880845069885,0.894513726234436,0.41930046677589417,0.2785497307777405,0.801164448261261,0.6733971834182739,0.8918713331222534,0.4100274443626404,0.2741412818431854,0.8176313638687134,0.659013032913208,0.8885054588317871
